Cache Size	Block Size	Associativity	Replacement	Cost	Hit Rate%	Miss Rate%	CPI	Unused %	Unused Cost	Unused Blocks
2	4	1	RR	$0.24	66.5930	33.4070	6.0584	0	0.0000	0
2	4	2	RR	$0.24	68.4250	31.5750	5.9565	0	0.0000	0
2	4	4	RR	$0.25	69.0712	30.9288	5.9206	0	0.0000	0
2	4	8	RR	$0.25	68.7726	31.2274	5.9372	0	0.0000	0
2	4	16	RR	$0.25	68.5959	31.4041	5.9470	0	0.0000	0
2	8	1	RR	$0.19	75.5984	24.4016	6.7185	0	0.0000	0
2	8	2	RR	$0.19	77.1759	22.8241	6.5402	0	0.0000	0
2	8	4	RR	$0.19	77.3179	22.6821	6.5242	0	0.0000	0
2	8	8	RR	$0.19	77.0277	22.9723	6.5570	0	0.0000	0
2	8	16	RR	$0.20	76.4476	23.5524	6.6225	0	0.0000	0
2	16	1	RR	$0.16	81.6537	18.3463	7.9362	0	0.0000	0
2	16	2	RR	$0.17	83.1339	16.8661	7.6054	0	0.0000	0
2	16	4	RR	$0.17	83.2355	16.7645	7.5827	0	0.0000	0
2	16	8	RR	$0.17	83.0997	16.9003	7.6131	0	0.0000	0
2	16	16	RR	$0.17	82.9924	17.0076	7.6371	0	0.0000	0
2	32	1	RR	$0.15	85.2858	14.7142	10.3245	0	0.0000	0
2	32	2	RR	$0.15	87.0888	12.9112	9.5227	0	0.0000	0
2	32	4	RR	$0.15	87.3975	12.6025	9.3854	0	0.0000	0
2	32	8	RR	$0.15	87.3940	12.6060	9.3869	0	0.0000	0
2	32	16	RR	$0.15	87.3887	12.6113	9.3893	0	0.0000	0
2	64	1	RR	$0.15	86.3276	13.6724	15.8752	0	0.0000	0
2	64	2	RR	$0.15	89.0887	10.9113	13.4273	0	0.0000	0
2	64	4	RR	$0.15	89.5235	10.4765	13.0418	0	0.0000	0
2	64	8	RR	$0.15	89.7563	10.2437	12.8354	0	0.0000	0
2	64	16	RR	$0.15	89.7004	10.2996	12.8850	0	0.0000	0
512	4	1	RR	$51.52	91.5471	8.4529	4.6704	73.72207642	37.9816	96629
512	4	2	RR	$52.64	91.8070	8.1930	4.6560	71.42410278	37.5976	93617
512	4	4	RR	$53.76	91.8297	8.1703	4.6547	70.25299072	37.7680	92082
512	4	8	RR	$54.88	91.8335	8.1665	4.6545	69.96612549	38.3974	91706
512	4	16	RR	$56.00	91.8341	8.1659	4.6545	69.947052	39.1703	91681
512	8	1	RR	$43.68	94.5107	5.4893	4.5811	71.22497559	31.1111	46678
512	8	2	RR	$44.24	94.7312	5.2688	4.5562	68.47839355	30.2948	44878
512	8	4	RR	$44.80	94.7591	5.2409	4.5531	66.97387695	30.0043	43892
512	8	8	RR	$45.36	94.7648	5.2352	4.5524	66.51306152	30.1703	43590
512	8	16	RR	$45.92	94.7667	5.2333	4.5522	66.47186279	30.5239	43563
512	16	1	RR	$39.76	96.4997	3.5003	4.6184	67.70629883	26.9200	22186
512	16	2	RR	$40.04	96.6760	3.3240	4.5790	64.3371582	25.7606	21082
512	16	4	RR	$40.32	96.7155	3.2845	4.5702	62.23144531	25.0917	20392
512	16	8	RR	$40.60	96.7222	3.2778	4.5687	61.43798828	24.9438	20132
512	16	16	RR	$40.88	96.7261	3.2739	4.5678	61.32507324	25.0697	20095
512	32	1	RR	$37.80	97.7309	2.2691	4.7900	62.60986328	23.6665	10258
512	32	2	RR	$37.94	97.8921	2.1079	4.7183	58.38012695	22.1494	9565
512	32	4	RR	$38.08	97.9339	2.0661	4.6997	55.20629883	21.0226	9045
512	32	8	RR	$38.22	97.9411	2.0589	4.6965	53.74145508	20.5400	8805
512	32	16	RR	$38.36	97.9478	2.0522	4.6935	53.41796875	20.4911	8752
512	64	1	RR	$36.82	98.4482	1.5518	5.1294	55.61523438	20.4775	4556
512	64	2	RR	$36.89	98.6141	1.3859	4.9822	50.04882813	18.4630	4100
512	64	4	RR	$36.96	98.6532	1.3468	4.9476	45.48339844	16.8107	3726
512	64	8	RR	$37.03	98.6652	1.3348	4.9370	42.59033203	15.7712	3489
512	64	16	RR	$37.10	98.6742	1.3258	4.9290	41.22314453	15.2938	3377
1024	4	1	RR	$100.80	91.6613	8.3387	4.6641	86.05194092	86.7404	225580
1024	4	2	RR	$103.04	91.8248	8.1752	4.6550	85.16807556	87.7572	223263
1024	4	4	RR	$105.28	91.8345	8.1655	4.6545	84.97619629	89.4629	222760
1024	4	8	RR	$107.52	91.8345	8.1655	4.6545	84.97123718	91.3611	222747
1024	4	16	RR	$109.76	91.8349	8.1651	4.6544	84.97085571	93.2640	222746
1024	8	1	RR	$86.24	94.6082	5.3918	4.5701	84.58557129	72.9466	110868
1024	8	2	RR	$87.36	94.7510	5.2490	4.5540	83.49609375	72.9422	109440
1024	8	4	RR	$88.48	94.7660	5.2340	4.5523	83.24584961	73.6559	109112
1024	8	8	RR	$89.60	94.7674	5.2326	4.5521	83.23287964	74.5767	109095
1024	8	16	RR	$90.72	94.7672	5.2328	4.5522	83.23287964	75.5089	109095
1024	16	1	RR	$78.96	96.5886	3.4114	4.5985	82.46459961	65.1140	54044
1024	16	2	RR	$79.52	96.7008	3.2992	4.5735	81.06536865	64.4632	53127
1024	16	4	RR	$80.08	96.7250	3.2750	4.5681	80.69458008	64.6202	52884
1024	16	8	RR	$80.64	96.7271	3.2729	4.5676	80.65643311	65.0413	52859
1024	16	16	RR	$81.20	96.7268	3.2732	4.5677	80.65490723	65.4918	52858
1024	32	1	RR	$75.32	97.8131	2.1869	4.7534	79.32739258	59.7494	25994
1024	32	2	RR	$75.60	97.9194	2.0806	4.7061	77.38647461	58.5042	25358
1024	32	4	RR	$75.88	97.9470	2.0530	4.6939	76.78833008	58.2670	25162
1024	32	8	RR	$76.16	97.9489	2.0511	4.6930	76.68762207	58.4053	25129
1024	32	16	RR	$76.44	97.9491	2.0509	4.6929	76.68457031	58.6177	25128
1024	64	1	RR	$73.50	98.5323	1.4677	5.0548	74.78027344	54.9635	12252
1024	64	2	RR	$73.64	98.6436	1.3564	4.9561	71.89331055	52.9422	11779
1024	64	4	RR	$73.78	98.6723	1.3277	4.9307	70.83129883	52.2593	11605
1024	64	8	RR	$73.92	98.6764	1.3236	4.9270	70.55664063	52.1555	11560
1024	64	16	RR	$74.06	98.6764	1.3236	4.9270	70.53833008	52.2407	11557
2048	4	1	RR	$197.12	91.7417	8.2583	4.6596	92.78068542	182.8893	486438
2048	4	2	RR	$201.60	91.8268	8.1732	4.6549	92.52052307	186.5214	485074
2048	4	4	RR	$206.08	91.8347	8.1653	4.6545	92.48409271	190.5912	484883
2048	4	8	RR	$210.56	91.8347	8.1653	4.6545	92.48371124	194.7337	484881
2048	4	16	RR	$215.04	91.8349	8.1651	4.6544	92.48352051	198.8766	484880
2048	8	1	RR	$170.24	94.6870	5.3130	4.5612	91.97769165	156.5828	241114
2048	8	2	RR	$172.48	94.7529	5.2471	4.5538	91.66374207	158.1016	240291
2048	8	4	RR	$174.72	94.7679	5.2321	4.5521	91.61376953	160.0676	240160
2048	8	8	RR	$176.96	94.7676	5.2324	4.5521	91.61262512	162.1177	240157
2048	8	16	RR	$179.20	94.7681	5.2319	4.5521	91.61186218	164.1685	240155
2048	16	1	RR	$156.80	96.6585	3.3415	4.5829	90.80581665	142.3835	119021
2048	16	2	RR	$157.92	96.7057	3.2943	4.5724	90.40222168	142.7632	118492
2048	16	4	RR	$159.04	96.7276	3.2724	4.5675	90.32287598	143.6495	118388
2048	16	8	RR	$160.16	96.7273	3.2727	4.5675	90.31906128	144.6550	118383
2048	16	16	RR	$161.28	96.7279	3.2721	4.5674	90.3175354	145.6641	118381
2048	32	1	RR	$150.08	97.8830	2.1170	4.7223	89.03198242	133.6192	58348
2048	32	2	RR	$150.64	97.9210	2.0790	4.7054	88.47045898	133.2719	57980
2048	32	4	RR	$151.20	97.9494	2.0506	4.6928	88.33312988	133.5597	57890
2048	32	8	RR	$151.76	97.9497	2.0503	4.6927	88.32550049	134.0428	57885
2048	32	16	RR	$152.32	97.9502	2.0498	4.6924	88.31939697	134.5281	57881
2048	64	1	RR	$146.72	98.6043	1.3957	4.9909	86.38305664	126.7412	28306
2048	64	2	RR	$147.00	98.6494	1.3506	4.9510	85.53466797	125.7360	28028
2048	64	4	RR	$147.28	98.6772	1.3228	4.9263	85.24475098	125.5485	27933
2048	64	8	RR	$147.56	98.6772	1.3228	4.9263	85.22949219	125.7646	27928
2048	64	16	RR	$147.84	98.6777	1.3223	4.9258	85.22033691	125.9897	27925
4096	4	1	RR	$385.28	91.7450	8.2550	4.6594	96.37851715	371.3272	1010602
4096	4	2	RR	$394.24	91.8335	8.1665	4.6545	96.24500275	379.4363	1009202
4096	4	4	RR	$403.20	91.8347	8.1653	4.6545	96.24185562	388.0472	1009169
4096	4	8	RR	$412.16	91.8349	8.1651	4.6544	96.24176025	396.6700	1009168
4096	4	16	RR	$421.12	91.8349	8.1651	4.6544	96.24176025	405.2933	1009168
4096	8	1	RR	$336.00	94.6905	5.3095	4.5608	95.97015381	322.4597	503160
4096	8	2	RR	$340.48	94.7629	5.2371	4.5526	95.81222534	326.2215	502332
4096	8	4	RR	$344.96	94.7679	5.2321	4.5521	95.80612183	330.4928	502300
4096	8	8	RR	$349.44	94.7681	5.2319	4.5521	95.80593109	334.7842	502299
4096	8	16	RR	$353.92	94.7681	5.2319	4.5521	95.80593109	339.0764	502299
4096	16	1	RR	$311.36	96.6624	3.3376	4.5821	95.3704834	296.9455	250008
4096	16	2	RR	$313.60	96.7209	3.2791	4.5690	95.17173767	298.4586	249487
4096	16	4	RR	$315.84	96.7276	3.2724	4.5675	95.15953064	300.5519	249455
4096	16	8	RR	$318.08	96.7279	3.2721	4.5674	95.1587677	302.6810	249453
4096	16	16	RR	$320.32	96.7279	3.2721	4.5674	95.1587677	304.8126	249453
4096	32	1	RR	$299.04	97.8878	2.1122	4.7202	94.46029663	282.4741	123811
4096	32	2	RR	$300.16	97.9363	2.0637	4.6986	94.18869019	282.7168	123455
4096	32	4	RR	$301.28	97.9499	2.0501	4.6925	94.16122437	283.6889	123419
4096	32	8	RR	$302.40	97.9502	2.0498	4.6924	94.15969849	284.7389	123417
4096	32	16	RR	$303.52	97.9502	2.0498	4.6924	94.15969849	285.7935	123417
4096	64	1	RR	$292.88	98.6133	1.3867	4.9830	93.08013916	272.6131	61001
4096	64	2	RR	$293.44	98.6641	1.3359	4.9379	92.67883301	271.9568	60738
4096	64	4	RR	$294.00	98.6775	1.3225	4.9261	92.61322021	272.2829	60695
4096	64	8	RR	$294.56	98.6777	1.3223	4.9258	92.60864258	272.7880	60692
4096	64	16	RR	$295.12	98.6777	1.3223	4.9258	92.60864258	273.3066	60692
8192	4	1	RR	$752.64	91.7657	8.2343	4.6583	98.1511116	738.7245	2058378
